,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
343.0,3.0,4.0,17911,0.17282701450191096,9392
343.0,3.0,4.0,17911,0.15977957283698416,83
343.0,3.0,4.0,17911,0.1348769433548819,10065
344.0,3.0,4.0,15255,0.23787856846474137,348893
344.0,3.0,4.0,15255,0.19602825509605445,15070
344.0,3.0,4.0,15255,0.17820717711948827,38234
344.0,3.0,4.0,15255,0.17081945608816984,49521
344.0,3.0,4.0,15255,0.16486716759452286,38318
345.0,3.0,4.0,13522,0.17711788429110725,34734
345.0,3.0,4.0,13522,0.1735255970238329,13491
345.0,3.0,4.0,13522,0.1688557929369101,34019
345.0,3.0,4.0,13522,0.1615367517603542,182873
345.0,3.0,4.0,13522,0.1574682880876599,20441
346.0,3.0,4.0,24253,0.26534533575849006,15472
346.0,3.0,4.0,24253,0.20026329287433964,33613
346.0,3.0,4.0,24253,0.11733308839999025,9335
346.0,3.0,4.0,24253,0.09023653041352953,187
346.0,3.0,4.0,24253,0.08034904329042675,196032
347.0,3.0,4.0,15324,0.1435934264483633,157829
347.0,3.0,4.0,15324,0.11765436779672617,49538
347.0,3.0,4.0,15324,0.11604314010916807,14756
347.0,3.0,4.0,15324,0.11372387550358515,158848
347.0,3.0,4.0,15324,0.11260169108929077,437
348.0,3.0,4.0,15357,0.10686676956839719,29293
348.0,3.0,4.0,15357,0.10623399504824647,17501
348.0,3.0,4.0,15357,0.1026254759120211,330459
348.0,3.0,4.0,15357,0.10255602522966085,365222
348.0,3.0,4.0,15357,0.09917618668794172,11636
349.0,3.0,4.0,18489,0.11412534125101949,336560
349.0,3.0,4.0,18489,0.10622903594576101,246655
349.0,3.0,4.0,18489,0.10255414361781286,16007
349.0,3.0,4.0,18489,0.1010501408491432,38828
349.0,3.0,4.0,18489,0.09987903949523112,291805
350.0,3.0,4.0,10664,0.14849084640737106,29293
350.0,3.0,4.0,10664,0.14495974596979244,11059
350.0,3.0,4.0,10664,0.13860463581548263,180299
350.0,3.0,4.0,10664,0.1373535262348248,94329
350.0,3.0,4.0,10664,0.136440264923205,80280
351.0,3.0,4.0,28739,0.191628203854577,10292
351.0,3.0,4.0,28739,0.16305838411280033,11547
351.0,3.0,4.0,28739,0.1014925168908954,71679
351.0,3.0,4.0,28739,0.08789062793138107,23508
351.0,3.0,4.0,28739,0.08733524266749389,8617
352.0,3.0,4.0,16763,0.19226376797801328,37169
352.0,3.0,4.0,16763,0.1876490885981702,203835
352.0,3.0,4.0,16763,0.17834589622973868,221791
352.0,3.0,4.0,16763,0.16671875063211294,231811
352.0,3.0,4.0,16763,0.16451956073690027,9666
353.0,3.0,4.0,29426,0.19273591770387982,11059
353.0,3.0,4.0,29426,0.13504129705093518,293771
353.0,3.0,4.0,29426,0.12064308856677886,157424
353.0,3.0,4.0,29426,0.1183042505348264,40016
353.0,3.0,4.0,29426,0.11709060934820129,60935
354.0,3.0,4.0,28510,0.1466032939248313,34734
354.0,3.0,4.0,28510,0.09979838562950678,11358
354.0,3.0,4.0,28510,0.0981343408252852,8997
354.0,3.0,4.0,28510,0.09334535121249951,14869
354.0,3.0,4.0,28510,0.08806895932084091,24756
355.0,3.0,4.0,21467,0.13913112809254594,31046
355.0,3.0,4.0,21467,0.10840798073475866,256040
355.0,3.0,4.0,21467,0.10742860891578161,21041
355.0,3.0,4.0,21467,0.10489919052865161,18441
355.0,3.0,4.0,21467,0.10368315376026319,43947
356.0,3.0,4.0,23483,0.16902592689558954,49521
356.0,3.0,4.0,23483,0.14041045038517497,557
356.0,3.0,4.0,23483,0.11969229345562302,20478
356.0,3.0,4.0,23483,0.11083899722094413,94380
356.0,3.0,4.0,23483,0.10636701811513737,14943
357.0,3.0,4.0,16686,0.1770067930104604,55612
357.0,3.0,4.0,16686,0.17331937793151506,15973
357.0,3.0,4.0,16686,0.1320624798804479,56329
357.0,3.0,4.0,16686,0.10480352350396584,49028
357.0,3.0,4.0,16686,0.07856113422825502,12142
358.0,3.0,4.0,15973,0.2519364425585143,55612
358.0,3.0,4.0,15973,0.17331937793151506,16686
358.0,3.0,4.0,15973,0.14424610744634433,38189
358.0,3.0,4.0,15973,0.1155506688868526,94336
358.0,3.0,4.0,15973,0.11368053623272148,56329
359.0,3.0,4.0,20478,0.18416218237494286,61012
359.0,3.0,4.0,20478,0.1798372720656476,8617
359.0,3.0,4.0,20478,0.17105009017850975,15262
359.0,3.0,4.0,20478,0.16973911371036152,76617
359.0,3.0,4.0,20478,0.1683013657510726,335753
360.0,3.0,4.0,17960,0.20917019280288623,111440
360.0,3.0,4.0,17960,0.17876320035489085,24150
360.0,3.0,4.0,17960,0.15441645237859258,158848
360.0,3.0,4.0,17960,0.1450954321810232,20731
360.0,3.0,4.0,17960,0.14251512576172945,1954
361.0,3.0,4.0,36325,0.11617907935234864,7555
361.0,3.0,4.0,36325,0.10644842019037841,75623
361.0,3.0,4.0,36325,0.1043740330275159,1487
361.0,3.0,4.0,36325,0.10331977943347748,38828
361.0,3.0,4.0,36325,0.1023956159948279,23508
362.0,3.0,4.0,37169,0.19226376797801328,16763
362.0,3.0,4.0,37169,0.1718211213272529,14631
362.0,3.0,4.0,37169,0.16553877953335974,208763
362.0,3.0,4.0,37169,0.15158674058500013,12437
362.0,3.0,4.0,37169,0.1455895055941848,94365
363.0,3.0,4.0,10138,0.18859440197065988,99861
363.0,3.0,4.0,10138,0.1520502738036411,68721
363.0,3.0,4.0,10138,0.15092122878595896,1726
363.0,3.0,4.0,10138,0.1472091574241423,14400
363.0,3.0,4.0,10138,0.1353050894722332,20968
364.0,3.0,4.0,23437,0.28519830610411656,6466
364.0,3.0,4.0,23437,0.14954272335460977,437
364.0,3.0,4.0,23437,0.13988381536595634,18616
364.0,3.0,4.0,23437,0.12498834310345966,13025
364.0,3.0,4.0,23437,0.12365146815177161,50699
365.0,3.0,4.0,26962,0.14478099623329213,139455
365.0,3.0,4.0,26962,0.11576868890804859,20731
365.0,3.0,4.0,26962,0.11554911466858508,27651
365.0,3.0,4.0,26962,0.1101268183245278,41439
365.0,3.0,4.0,26962,0.10545406167411407,57331
366.0,3.0,4.0,38318,0.16486716759452286,15255
366.0,3.0,4.0,38318,0.14632808217405055,53129
366.0,3.0,4.0,38318,0.14135518456253876,238636
366.0,3.0,4.0,38318,0.13207062036082495,80410
366.0,3.0,4.0,38318,0.12814318719079043,14631
367.0,3.0,4.0,13058,0.14596499785633266,49521
367.0,3.0,4.0,13058,0.12450414853486037,256040
367.0,3.0,4.0,13058,0.12327449831412844,56525
367.0,3.0,4.0,13058,0.12172477570856204,300665
367.0,3.0,4.0,13058,0.11979690700668173,15434
368.0,3.0,4.0,34480,0.19303677940309405,94336
368.0,3.0,4.0,34480,0.13528300867498122,168056
368.0,3.0,4.0,34480,0.1320959256546083,15440
368.0,3.0,4.0,34480,0.13163430146222158,231811
368.0,3.0,4.0,34480,0.12609413937012007,17124
369.0,3.0,4.0,41142,0.018819174966576317,11351
369.0,3.0,4.0,41142,0.017969911751220223,72545
369.0,3.0,4.0,41142,0.01616884094214292,16911
369.0,3.0,4.0,41142,0.016134310512015027,11917
369.0,3.0,4.0,41142,0.016125948388142977,8975
370.0,3.0,4.0,38780,0.18420243118166116,395925
370.0,3.0,4.0,38780,0.1330573216079121,24
370.0,3.0,4.0,38780,0.1276234419394439,15495
370.0,3.0,4.0,38780,0.10231581322979906,4513
370.0,3.0,4.0,38780,0.10016839898103894,57331
371.0,3.0,4.0,51138,0.13958225842045424,36683
371.0,3.0,4.0,51138,0.1278714027549309,53086
371.0,3.0,4.0,51138,0.12680157897352515,8836
371.0,3.0,4.0,51138,0.1264999781295138,72559
371.0,3.0,4.0,51138,0.12331172541818929,14212
372.0,3.0,4.0,24021,0.33718698186510687,18239
372.0,3.0,4.0,24021,0.25469161221365244,8966
372.0,3.0,4.0,24021,0.2050722831031515,10361
372.0,3.0,4.0,24021,0.20068774779934742,8617
372.0,3.0,4.0,24021,0.19404681578812297,346672
373.0,3.0,4.0,34851,0.13337496863690676,14853
373.0,3.0,4.0,34851,0.13147687096473515,15495
373.0,3.0,4.0,34851,0.12460909718097576,16911
373.0,3.0,4.0,34851,0.12117756117156309,14212
373.0,3.0,4.0,34851,0.11667169701309867,24889
374.0,3.0,4.0,16304,0.12318268723922429,2662
374.0,3.0,4.0,16304,0.11958005022232006,14631
374.0,3.0,4.0,16304,0.1100813155108018,11804
374.0,3.0,4.0,16304,0.10320741097222337,71679
374.0,3.0,4.0,16304,0.1015659141069065,12437
375.0,3.0,4.0,37472,0.23895714666721726,14756
375.0,3.0,4.0,37472,0.16946757316699443,365222
375.0,3.0,4.0,37472,0.14612596581769452,11636
375.0,3.0,4.0,37472,0.13331936971221905,74639
375.0,3.0,4.0,37472,0.12276614817097183,16258
376.0,3.0,4.0,27578,0.19956854083012263,138103
376.0,3.0,4.0,27578,0.1597597953649783,137409
376.0,3.0,4.0,27578,0.139119762292887,14631
376.0,3.0,4.0,27578,0.13896021312619242,5175
376.0,3.0,4.0,27578,0.13030641798705433,5174
377.0,3.0,4.0,42194,0.15152541413795043,38234
377.0,3.0,4.0,42194,0.1508483633762569,353610
377.0,3.0,4.0,42194,0.1499399080566102,286548
377.0,3.0,4.0,42194,0.14881386894960638,345468
377.0,3.0,4.0,42194,0.1209002270321338,14631
378.0,3.0,4.0,38358,0.12911535722332595,49521
378.0,3.0,4.0,38358,0.12453172263220716,36648
378.0,3.0,4.0,38358,0.12389629490868723,14021
378.0,3.0,4.0,38358,0.12158686913695291,38189
378.0,3.0,4.0,38358,0.11995238044944583,11253
379.0,3.0,4.0,40663,0.11994762534069776,100402
379.0,3.0,4.0,40663,0.11075869494949542,134371
379.0,3.0,4.0,40663,0.10595757182260318,14631
379.0,3.0,4.0,40663,0.10552349452706136,11237
379.0,3.0,4.0,40663,0.10397712422101965,128841
380.0,3.0,4.0,41233,0.2681236359068688,382399
380.0,3.0,4.0,41233,0.2359522117359487,14114
380.0,3.0,4.0,41233,0.1797097855850666,85373
380.0,3.0,4.0,41233,0.14121899127367912,23823
380.0,3.0,4.0,41233,0.11948139126227425,41592
381.0,3.0,4.0,35791,0.3813004314037206,71679
381.0,3.0,4.0,35791,0.2303656400553463,173897
381.0,3.0,4.0,35791,0.187920290173153,16143
381.0,3.0,4.0,35791,0.17714859402730337,1576
381.0,3.0,4.0,35791,0.16761464430459855,7737
382.0,3.0,4.0,33909,0.14762400830125505,295830
382.0,3.0,4.0,33909,0.12831138399726916,24428
382.0,3.0,4.0,33909,0.12687070763900543,72545
382.0,3.0,4.0,33909,0.12515777638342612,53086
382.0,3.0,4.0,33909,0.11756117805143625,74523
383.0,3.0,4.0,43933,0.16349728500469043,440
383.0,3.0,4.0,43933,0.1492876470328058,14631
383.0,3.0,4.0,43933,0.1379184094293822,170
383.0,3.0,4.0,43933,0.127695997184482,54138
383.0,3.0,4.0,43933,0.11129763194385343,100402
384.0,3.0,4.0,39312,0.13783690683905125,14631
384.0,3.0,4.0,39312,0.12656021524977235,164377
384.0,3.0,4.0,39312,0.12247892513437186,157829
384.0,3.0,4.0,39312,0.12041654679758995,83473
384.0,3.0,4.0,39312,0.1076240503873738,16900
385.0,3.0,4.0,42941,0.15401100760658354,11547
385.0,3.0,4.0,42941,0.14911133982420863,76940
385.0,3.0,4.0,42941,0.1408861958505842,71392
385.0,3.0,4.0,42941,0.13936454286463024,20044
385.0,3.0,4.0,42941,0.1383211473285561,122857
386.0,3.0,4.0,41436,0.1444079004619201,72571
386.0,3.0,4.0,41436,0.11190278075377683,54138
386.0,3.0,4.0,41436,0.1054716727815399,13515
386.0,3.0,4.0,41436,0.10246100598899589,10065
386.0,3.0,4.0,41436,0.09999984784690084,111440
387.0,3.0,4.0,38234,0.2415297343274894,348893
387.0,3.0,4.0,38234,0.17820717711948827,15255
387.0,3.0,4.0,38234,0.15152541413795043,42194
387.0,3.0,4.0,38234,0.14669903258743688,14636
387.0,3.0,4.0,38234,0.1403767197658951,53129
388.0,3.0,4.0,41439,0.2093476597327156,215
388.0,3.0,4.0,41439,0.1920947334336178,22804
388.0,3.0,4.0,41439,0.17281456389159702,663
388.0,3.0,4.0,41439,0.15591618832401866,11917
388.0,3.0,4.0,41439,0.1101268183245278,26962
389.0,3.0,4.0,14463,0.250593052059324,85766
389.0,3.0,4.0,14463,0.2313761196369066,81976
389.0,3.0,4.0,14463,0.202983485502147,52297
389.0,3.0,4.0,14463,0.16252072754178426,41070
389.0,3.0,4.0,14463,0.15008921220606974,49521
390.0,3.0,4.0,24837,0.13663743712999676,309049
390.0,3.0,4.0,24837,0.130402029641996,226140
390.0,3.0,4.0,24837,0.12474767925720397,15434
390.0,3.0,4.0,24837,0.11831301322345669,127329
390.0,3.0,4.0,24837,0.11680798457704634,70584
391.0,3.0,4.0,48395,0.3208611940304621,48844
391.0,3.0,4.0,48395,0.25460798560764314,139455
391.0,3.0,4.0,48395,0.2201204047806804,24833
391.0,3.0,4.0,48395,0.1272445279869659,16900
391.0,3.0,4.0,48395,0.12049007269543742,57331
392.0,3.0,4.0,43919,0.2611035645884267,167575
392.0,3.0,4.0,43919,0.18795154145113013,9373
392.0,3.0,4.0,43919,0.1379311582616951,173897
392.0,3.0,4.0,43919,0.13756410938869218,14631
392.0,3.0,4.0,43919,0.13097518098104344,38189
393.0,3.0,4.0,20526,0.18235726357269305,1858
393.0,3.0,4.0,20526,0.13386017364205746,8373
393.0,3.0,4.0,20526,0.1092477350913369,59238
393.0,3.0,4.0,20526,0.10394066357755419,38356
393.0,3.0,4.0,20526,0.0986861958369725,13448
394.0,3.0,4.0,23508,0.1518550215023477,38185
394.0,3.0,4.0,23508,0.14815796335988618,49521
394.0,3.0,4.0,23508,0.1446843316263615,8373
394.0,3.0,4.0,23508,0.14463318579797477,10751
394.0,3.0,4.0,23508,0.1415393862980056,30091
395.0,3.0,4.0,43209,0.14049192073732586,39123
395.0,3.0,4.0,43209,0.11714495255489642,7006
395.0,3.0,4.0,43209,0.10837408540145736,2082
395.0,3.0,4.0,43209,0.10163724346865222,55723
395.0,3.0,4.0,43209,0.1000259517451034,49521
396.0,3.0,4.0,45284,0.11799397627264524,38185
396.0,3.0,4.0,45284,0.11013162856420744,38828
396.0,3.0,4.0,45284,0.10751108428907633,199534
396.0,3.0,4.0,45284,0.10396812570082647,17501
396.0,3.0,4.0,45284,0.10261735971467686,29293
397.0,3.0,4.0,22843,0.39098457076099136,15137
397.0,3.0,4.0,22843,0.26449527401920014,75629
397.0,3.0,4.0,22843,0.11274433935176115,55470
397.0,3.0,4.0,22843,0.10545760751358096,68726
397.0,3.0,4.0,22843,0.10118318369300452,38190
398.0,3.0,4.0,43947,0.19713794857286837,221791
398.0,3.0,4.0,43947,0.1874451519283076,11547
398.0,3.0,4.0,43947,0.14190008831191192,18443
398.0,3.0,4.0,43947,0.13921809261522006,25754
398.0,3.0,4.0,43947,0.1288915896988716,36683
399.0,3.0,4.0,54293,0.11202377817191564,14631
399.0,3.0,4.0,54293,0.09555050435468147,86821
399.0,3.0,4.0,54293,0.09466523259321456,13348
399.0,3.0,4.0,54293,0.08920729136357078,12496
399.0,3.0,4.0,54293,0.08558671791486573,168056
400.0,3.0,4.0,46441,0.13811040180077597,16143
400.0,3.0,4.0,46441,0.12728939747151682,65086
400.0,3.0,4.0,46441,0.12164666369393844,34734
400.0,3.0,4.0,46441,0.11801009960332871,49521
400.0,3.0,4.0,46441,0.11645452055245162,141
401.0,3.0,4.0,27582,0.20520516135566855,278924
401.0,3.0,4.0,27582,0.1196492768440968,42187
401.0,3.0,4.0,27582,0.11170450465282179,34019
401.0,3.0,4.0,27582,0.11010134248576472,9335
401.0,3.0,4.0,27582,0.10816603768049722,94380
402.0,3.0,4.0,47931,0.28585244112460967,7347
402.0,3.0,4.0,47931,0.13064152113180222,29293
402.0,3.0,4.0,47931,0.1245599173280205,196750
402.0,3.0,4.0,47931,0.12169672447084146,14631
402.0,3.0,4.0,47931,0.1209152817133596,137409
403.0,3.0,4.0,15362,0.27322051915834533,13635
403.0,3.0,4.0,15362,0.1178935178022965,196750
403.0,3.0,4.0,15362,0.11613844604273312,18616
403.0,3.0,4.0,15362,0.10877173946822806,389396
403.0,3.0,4.0,15362,0.10765923016011232,133558
404.0,3.0,4.0,45715,0.15795959125378592,49521
404.0,3.0,4.0,45715,0.14386930316484278,9335
404.0,3.0,4.0,45715,0.13856665992588665,287948
404.0,3.0,4.0,45715,0.13538061688319813,100402
404.0,3.0,4.0,45715,0.13413676313715378,14620
405.0,3.0,4.0,16140,0.1849352899925093,16007
405.0,3.0,4.0,16140,0.16464481856972943,3040
405.0,3.0,4.0,16140,0.1268515464556867,156717
405.0,3.0,4.0,16140,0.11879053985107463,2269
405.0,3.0,4.0,16140,0.09889607179981623,7509
406.0,3.0,4.0,49018,0.18995404154722217,158848
406.0,3.0,4.0,49018,0.1553500810997847,16931
406.0,3.0,4.0,49018,0.15019026108088673,94348
406.0,3.0,4.0,49018,0.14918641033144026,395
406.0,3.0,4.0,49018,0.14196107778520356,13515
407.0,3.0,4.0,20329,0.176245871591974,348668
407.0,3.0,4.0,20329,0.14251430614722246,38190
407.0,3.0,4.0,20329,0.12430809886295707,53086
407.0,3.0,4.0,20329,0.12271447227608519,11979
407.0,3.0,4.0,20329,0.12188213818841868,29293
408.0,3.0,4.0,13190,0.23049415108558224,55215
408.0,3.0,4.0,13190,0.19090699718069237,192577
408.0,3.0,4.0,13190,0.17390361255742087,126889
408.0,3.0,4.0,13190,0.1552841472826251,16911
408.0,3.0,4.0,13190,0.14626624491858442,11059
409.0,3.0,4.0,29920,0.2590155538023009,18747
409.0,3.0,4.0,29920,0.12409306579259631,16353
409.0,3.0,4.0,29920,0.11785604489955409,24023
409.0,3.0,4.0,29920,0.1159633920107908,24889
409.0,3.0,4.0,29920,0.10858706391009491,33909
410.0,3.0,4.0,41446,0.1391869025726694,10053
410.0,3.0,4.0,41446,0.13251343179921485,249070
410.0,3.0,4.0,41446,0.13207480660213153,15262
410.0,3.0,4.0,41446,0.12851456149695467,24021
410.0,3.0,4.0,41446,0.12804863339487277,131634
411.0,3.0,4.0,56780,0.26318028293778833,86821
411.0,3.0,4.0,56780,0.15174614836901848,262500
411.0,3.0,4.0,56780,0.14853326314161833,9010
411.0,3.0,4.0,56780,0.12884883562534058,69619
411.0,3.0,4.0,56780,0.12741361094703155,20641
412.0,3.0,4.0,51497,0.3573124040725387,13804
412.0,3.0,4.0,51497,0.2923931653342267,9799
412.0,3.0,4.0,51497,0.12928324066849486,584
412.0,3.0,4.0,51497,0.12126512048792622,337339
412.0,3.0,4.0,51497,0.10963608320330168,7347
413.0,3.0,4.0,46849,0.11983353285246959,10005
413.0,3.0,4.0,46849,0.11836585075853596,61012
413.0,3.0,4.0,46849,0.11681798757311469,74523
413.0,3.0,4.0,46849,0.11301949986922943,249070
413.0,3.0,4.0,46849,0.10640918567455536,7555
414.0,3.0,4.0,23116,0.13414933028593984,80280
414.0,3.0,4.0,23116,0.13122932998823755,20583
414.0,3.0,4.0,23116,0.13069637901175019,157829
414.0,3.0,4.0,23116,0.12826361894830854,146203
414.0,3.0,4.0,23116,0.12443635340680377,140441
415.0,3.0,4.0,49538,0.17794637632236468,36668
415.0,3.0,4.0,49538,0.17091033738096673,10706
415.0,3.0,4.0,49538,0.1607258188014015,80
415.0,3.0,4.0,49538,0.16017474431595466,29229
415.0,3.0,4.0,49538,0.15863051759328234,74626
416.0,3.0,4.0,38356,0.23948541628781944,335988
416.0,3.0,4.0,38356,0.1738145752343869,8373
416.0,3.0,4.0,38356,0.16043547273076492,55215
416.0,3.0,4.0,38356,0.15694493338766552,1858
416.0,3.0,4.0,38356,0.13528760899595432,324668
417.0,3.0,4.0,16900,0.15659314965831211,11470
417.0,3.0,4.0,16900,0.14870903721794973,344147
417.0,3.0,4.0,16900,0.14822041175072057,156717
417.0,3.0,4.0,16900,0.1479020460931807,19951
417.0,3.0,4.0,16900,0.13572880150702607,345468
418.0,3.0,4.0,1771,0.23325628298924236,100402
418.0,3.0,4.0,1771,0.19923275351275824,12685
418.0,3.0,4.0,1771,0.17255006483121246,217
418.0,3.0,4.0,1771,0.1584111213582292,1251
418.0,3.0,4.0,1771,0.14865707434159212,27651
419.0,3.0,4.0,59115,0.21294441116915092,1577
419.0,3.0,4.0,59115,0.20938163060139772,185341
419.0,3.0,4.0,59115,0.13481905100315564,170
419.0,3.0,4.0,59115,0.11441275035311835,10007
419.0,3.0,4.0,59115,0.10887527197531638,11683
420.0,3.0,4.0,51620,0.2661051420726222,156717
420.0,3.0,4.0,51620,0.13372592354679377,74523
420.0,3.0,4.0,51620,0.13280052301992484,92647
420.0,3.0,4.0,51620,0.13035492433353368,11253
420.0,3.0,4.0,51620,0.12371072663301992,2789
421.0,3.0,4.0,61791,0.19066966060214863,281338
421.0,3.0,4.0,61791,0.11963875778096435,119450
421.0,3.0,4.0,61791,0.1102007681404916,20441
421.0,3.0,4.0,61791,0.10466723995013003,15824
421.0,3.0,4.0,61791,0.10229057551536726,16143
422.0,3.0,4.0,55779,0.184551363090466,19912
422.0,3.0,4.0,55779,0.143926229742031,9286
422.0,3.0,4.0,55779,0.14067792342811397,242512
422.0,3.0,4.0,55779,0.13908492241215506,70981
422.0,3.0,4.0,55779,0.13130091175103836,226140
423.0,3.0,4.0,21786,0.15684470774410067,18616
423.0,3.0,4.0,21786,0.1520018034547546,10007
423.0,3.0,4.0,21786,0.13359624065600345,16763
423.0,3.0,4.0,21786,0.13214817631726566,49018
423.0,3.0,4.0,21786,0.12913581907856822,37169
424.0,3.0,4.0,52015,0.2642922188537234,410988
424.0,3.0,4.0,52015,0.14371376255509194,10579
424.0,3.0,4.0,52015,0.13975029128474306,36586
424.0,3.0,4.0,52015,0.13184141223392212,49597
424.0,3.0,4.0,52015,0.12321662022128956,346672
425.0,3.0,4.0,20441,0.2069956514479743,15824
425.0,3.0,4.0,20441,0.19240646973024472,38185
425.0,3.0,4.0,20441,0.1884149367531367,38189
425.0,3.0,4.0,20441,0.18695728214780902,348893
425.0,3.0,4.0,20441,0.18526495405383392,24026
426.0,3.0,4.0,40016,0.1608588848856121,7006
426.0,3.0,4.0,40016,0.13592044209285442,207768
426.0,3.0,4.0,40016,0.12356888092474308,18248
426.0,3.0,4.0,40016,0.1183042505348264,29426
426.0,3.0,4.0,40016,0.11755809216082583,238636
427.0,3.0,4.0,73358,0.19385869802864036,260202
427.0,3.0,4.0,73358,0.12310108993091702,20441
427.0,3.0,4.0,73358,0.12282926351966432,1250
427.0,3.0,4.0,73358,0.11181873326984297,4108
427.0,3.0,4.0,73358,0.10938222777053586,38185
428.0,3.0,4.0,72914,0.13217846658161916,284053
428.0,3.0,4.0,72914,0.12795991534437465,75629
428.0,3.0,4.0,72914,0.12182939704822199,23508
428.0,3.0,4.0,72914,0.11875080678172284,20441
428.0,3.0,4.0,72914,0.11354349041887825,49521
429.0,3.0,4.0,38543,0.17809750658734538,14631
429.0,3.0,4.0,38543,0.1700416839599488,20441
429.0,3.0,4.0,38543,0.16239887943203202,390734
429.0,3.0,4.0,38543,0.15073327749666865,12437
429.0,3.0,4.0,38543,0.14465455120128562,11059
430.0,3.0,4.0,24428,0.19391712054838559,99861
430.0,3.0,4.0,24428,0.12890521652366035,117263
430.0,3.0,4.0,24428,0.12831138399726916,33909
430.0,3.0,4.0,24428,0.12693873033477393,285423
430.0,3.0,4.0,24428,0.1269231129618438,100402
431.0,3.0,4.0,60935,0.14425278806631908,19951
431.0,3.0,4.0,60935,0.13927635948244718,122293
431.0,3.0,4.0,60935,0.13702506513228307,207768
431.0,3.0,4.0,60935,0.13308881015955232,10706
431.0,3.0,4.0,60935,0.11982355725257453,14853
432.0,3.0,4.0,10005,0.19053540888200746,14028
432.0,3.0,4.0,10005,0.12195569890659382,16763
432.0,3.0,4.0,10005,0.11983353285246959,46849
432.0,3.0,4.0,10005,0.11797793241341896,19995
432.0,3.0,4.0,10005,0.10479961352087093,24756
433.0,3.0,4.0,52297,0.33830012177441116,85766
433.0,3.0,4.0,52297,0.23194089383005229,81976
433.0,3.0,4.0,52297,0.202983485502147,14463
433.0,3.0,4.0,52297,0.09606637816047167,36683
433.0,3.0,4.0,52297,0.09270614113508575,19951
434.0,3.0,4.0,85766,0.3664613220520081,81976
434.0,3.0,4.0,85766,0.33830012177441116,52297
434.0,3.0,4.0,85766,0.250593052059324,14463
434.0,3.0,4.0,85766,0.14165705263163042,20441
434.0,3.0,4.0,85766,0.1412363673290896,15824
435.0,3.0,4.0,72571,0.16217249998893146,111440
435.0,3.0,4.0,72571,0.14914004402950493,82990
435.0,3.0,4.0,72571,0.1444079004619201,41436
435.0,3.0,4.0,72571,0.13706896582105374,17960
435.0,3.0,4.0,72571,0.12906940333304726,11838
436.0,3.0,4.0,94336,0.2186993579319501,216015
436.0,3.0,4.0,94336,0.19303677940309405,34480
436.0,3.0,4.0,94336,0.1902471348419871,73529
436.0,3.0,4.0,94336,0.18437269188785468,38189
436.0,3.0,4.0,94336,0.17767980811566444,49521
437.0,3.0,4.0,70590,0.11023837579312826,34019
